"";"Cenario.x";"Replicacao";"Soma_DespesaTurnoverDescontado.x";"Soma_DespesaAbsenteismoDescontado.x";"Soma_DespesaMultasDescontado.x";"Soma_DespesaAcoesRegressivasINSSDescontado.x";"Soma_DespesaFAPDescontado.x";"Soma_DespesasImagemContratacaoDescontado.x";"Soma_DespesasReabilitacaoDescontado.x";"Soma_DespesasPlanodeSaudeDescontado.x";"Soma_DespesasReclamatoriasDescontado.x";"Soma_DespesasClimaDescontado.x";"Soma_DespesasMedicasDescontado.x";"Soma_DespesasRefugoERetrabalhoDescontado.x";"Soma_DespesasMPInsumosDescontado.x";"Soma_DespesaPresenteismoDescontado.x";"Soma_DespesasInterrupcaoAcidentesDescontado.x";"Soma_DespesasInterdicaoFiscalizacaoDescontado.x";"Soma_GanhoQualidadeDescontado.x";"Soma_GanhoProdutividadeDescontado.x";"Soma_DespesasSeguroPatrimonialDescontado.x";"Cenario.y";"Soma_DespesaTurnoverDescontado.y";"Soma_DespesaAbsenteismoDescontado.y";"Soma_DespesaMultasDescontado.y";"Soma_DespesaAcoesRegressivasINSSDescontado.y";"Soma_DespesaFAPDescontado.y";"Soma_DespesasImagemContratacaoDescontado.y";"Soma_DespesasReabilitacaoDescontado.y";"Soma_DespesasPlanodeSaudeDescontado.y";"Soma_DespesasReclamatoriasDescontado.y";"Soma_DespesasClimaDescontado.y";"Soma_DespesasMedicasDescontado.y";"Soma_DespesasRefugoERetrabalhoDescontado.y";"Soma_DespesasMPInsumosDescontado.y";"Soma_DespesaPresenteismoDescontado.y";"Soma_DespesasInterrupcaoAcidentesDescontado.y";"Soma_DespesasInterdicaoFiscalizacaoDescontado.y";"Soma_GanhoQualidadeDescontado.y";"Soma_GanhoProdutividadeDescontado.y";"Soma_DespesasSeguroPatrimonialDescontado.y";"CustoTotalCBR";"BeneficioTurnover";"BeneficioAbsenteismo";"BeneficioMultas";"BeneficioAcoesRegressivasINSS";"BeneficioFAP";"BeneficioImagemContratacao";"BeneficioReabilitacao";"BeneficioPlanodeSaude";"BeneficioReclamatorias";"BeneficioClima";"BeneficioDespesasMedicas";"BeneficioRefugoERetrabalho";"BeneficioMPInsumos";"BeneficioPresenteismo";"BeneficioInterrupcaoAcidentes";"BeneficioInterdicaoFiscalizacao";"BeneficioGanhoQualidade";"BeneficioGanhoProdutividade";"BeneficioSeguroPatrimonial";"BeneficioTotalCBR";"RazaoBeneficioCusto"
"210";"ASIS";70;-2458291,39744553;-7779514,51260203;0;-351250,479281628;-11006381,8694656;1247423,18079366;0;-2903362,10691518;-282299,572907904;0;-344877,978862399;0;0;0;0;0;0;0;0;"Iniciativa3";-2726517,19998634;-6487697,28212917;0;-297299,611969965;-11061842,7276751;1279113,17908613;0;-3650884,79255736;-289471,215315353;0;-386691,176721217;0;0;0;0;0;0;333589,235707943;0;83227,2932176764;-268225,80254081;1291817,23047285;0;53950,8673116633;-55460,858209515;31689,9982924664;0;-747522,685642186;-7171,6424074496;0;-41813,1978588184;0;0;0;0;0;0;333589,235707943;0;590853,145126146;7,09927143227886
"211";"ASIS";71;-2130658,43180111;-7287254,74335314;0;-465111,272851272;-11274455,5741504;1208714,4211461;0;-4277880,91902276;-273539,541440996;0;-486607,305685777;0;0;0;0;0;0;0;0;"Iniciativa1";-1873932,487535;-6539414,4559629;0;-303927,605742843;-10593342,9541409;1178383,09336794;0;-4498805,06595414;-266675,374565361;0;-444220,652369569;0;0;0;0;0;0;0;0;1992466,36158732;256725,944266102;747840,287390235;0;161183,667108429;681112,62000942;-30331,3277781571;0;-220924,146931381;6864,16687563527;0;42386,6533162084;0;0;0;0;0;0;0;0;1644857,86425649;0,825538586732323
"212";"ASIS";71;-2130658,43180111;-7287254,74335314;0;-465111,272851272;-11274455,5741504;1208714,4211461;0;-4277880,91902276;-273539,541440996;0;-486607,305685777;0;0;0;0;0;0;0;0;"Iniciativa2";-2275838,89078615;-6791030,70782677;0;-463872,460006386;-11501039,3266422;1225867,01591421;0;-3864906,68843898;-277421,279612818;0;-685272,8117579;0;0;0;0;0;0;0;0;463397,308926986;-145180,458985042;496224,035526366;0;1238,81284488615;-226583,752491821;17152,5947681169;0;412974,230583784;-3881,73817182152;0;-198665,506072123;0;0;0;0;0;0;0;0;353278,218002346;0,762365709072361
"213";"ASIS";71;-2130658,43180111;-7287254,74335314;0;-465111,272851272;-11274455,5741504;1208714,4211461;0;-4277880,91902276;-273539,541440996;0;-486607,305685777;0;0;0;0;0;0;0;0;"Iniciativa3";-1848708,68963869;-7551949,31284249;0;-309052,647476862;-10460585,9111925;1175402,98442729;0;-3305570,03294691;-266000,957499752;0;-572835,396018004;0;0;0;0;0;0;333589,235707943;0;83227,2932176764;281949,742162421;-264694,569489351;0;156058,62537441;813869,662957864;-33311,4367188034;0;972310,886075855;7538,58394124423;0;-86228,0903322269;0;0;0;0;0;0;333589,235707943;0;2181082,63967936;26,2063387544619
"214";"ASIS";72;-2539369,31220545;-7896967,54318458;0;-528103,480912461;-11511974,594526;1257002,27033673;0;-3204246,54188166;-284467,38005506;0;-503092,99488116;0;0;0;0;0;0;0;0;"Iniciativa1";-1655060,15128748;-6715836,47041429;0;-230437,141817499;-10262132,2317157;1152524,04514719;0;-3418334,80951826;-260823,312185152;0;-342629,292251859;0;0;0;0;0;0;0;0;1992466,36158732;884309,16091797;1181131,07277029;0;297666,339094961;1249842,36281021;-104478,225189536;0;-214088,267636604;23644,067869908;0;160463,702629301;0;0;0;0;0;0;0;0;3478490,2132665;1,74582129983631
"215";"ASIS";72;-2539369,31220545;-7896967,54318458;0;-528103,480912461;-11511974,594526;1257002,27033673;0;-3204246,54188166;-284467,38005506;0;-503092,99488116;0;0;0;0;0;0;0;0;"Iniciativa2";-2342805,89611365;-4923640,25867764;0;-526729,607226624;-11377200,4584934;1233778,94781777;0;-4079457,49663174;-279211,798685768;0;-409477,142224807;0;0;0;0;0;0;0;0;463397,308926986;196563,416091797;2973327,28450694;0;1373,87368583726;134774,136032607;-23223,3225189538;0;-875210,954750084;5255,58136929281;0;93615,8526563522;0;0;0;0;0;0;0;0;2506475,86707379;5,40891329921106
"216";"ASIS";72;-2539369,31220545;-7896967,54318458;0;-528103,480912461;-11511974,594526;1257002,27033673;0;-3204246,54188166;-284467,38005506;0;-503092,99488116;0;0;0;0;0;0;0;0;"Iniciativa3";-2320194,47612868;-8009767,88726573;0;-525784,21967145;-11121661,0376725;1231107,48275391;0;-4102438,8389851;-278607,229636404;0;-490429,397474625;0;0;0;0;0;0;333589,235707943;0;83227,2932176764;219174,836076771;-112800,344081147;0;2319,26124101132;390313,556853434;-25894,7875828154;0;-898192,297103439;5860,15041865641;0;12663,5974065348;0;0;0;0;0;0;333589,235707943;0;-72966,7910630506;-0,876717098947457
"217";"ASIS";73;-2347078,92732737;-8085897,8994621;0;-354040,364442171;-11347586,0167531;1234283,79243221;0;-3427701,34684296;-279326,048141153;0;-425106,560756584;0;0;0;0;0;0;0;0;"Iniciativa1";-1962989,05641691;-7695187,71458589;0;-296735,238328702;-10871274,5835957;1188904,83471074;0;-3674775,4526299;-269056,50963889;0;-300007,216368193;0;0;0;0;0;0;0;0;1992466,36158732;384089,870910457;390710,184876205;0;57305,1261134684;476311,433157438;-45378,9577214669;0;-247074,105786939;10269,5385022631;0;125099,344388391;0;0;0;0;0;0;0;0;1151332,43443982;0,577842846753304
"218";"ASIS";73;-2347078,92732737;-8085897,8994621;0;-354040,364442171;-11347586,0167531;1234283,79243221;0;-3427701,34684296;-279326,048141153;0;-425106,560756584;0;0;0;0;0;0;0;0;"Iniciativa2";-2296220,48015846;-8675129,45608194;0;-342106,872414985;-11109731,7686062;1228275,03380917;0;-3583582,48103724;-277966,228940172;0;-462934,358477728;0;0;0;0;0;0;0;0;463397,308926986;50858,447168909;-589231,556619836;0;11933,4920271854;237854,248146972;-6008,75862304471;0;-155881,134194277;1359,81920098118;0;-37827,7977211439;0;0;0;0;0;0;0;0;-486943,240614255;-1,05081154170228
"219";"ASIS";73;-2347078,92732737;-8085897,8994621;0;-354040,364442171;-11347586,0167531;1234283,79243221;0;-3427701,34684296;-279326,048141153;0;-425106,560756584;0;0;0;0;0;0;0;0;"Iniciativa3";-2240978,43897275;-6693191,38864994;0;-299515,054362578;-10892316,6371992;1221748,36793935;0;-3618264,26414281;-276489,204129402;0;-410319,405221925;0;0;0;0;0;0;333589,235707943;0;83227,2932176764;106100,488354621;1392706,51081216;0;54525,3100795927;455269,379553951;-12535,4244928625;0;-190562,917299846;2836,84401175135;0;14787,1555346589;0;0;0;0;0;0;333589,235707943;0;2156716,58226197;25,9135735271505
"220";"ASIS";74;-2318055,74926576;-7558516,23754946;0;-465969,615110519;-11042972,9669618;1230854,79919404;0;-3838867,52786029;-278550,045785623;0;-634346,435756032;0;0;0;0;0;0;0;0;"Iniciativa1";-1655128,70022539;-7580010,98969171;0;-171804,377800196;-9949924,77848345;1152532,14397924;0;-4135766,82167096;-260825,145000882;0;-355607,711103163;0;0;0;0;0;0;0;0;1992466,36158732;662927,049040366;-21494,7521422515;0;294165,237310323;1093048,18847839;-78322,6552148075;0;-296899,293810673;17724,9007847406;0;278738,724652869;0;0;0;0;0;0;0;0;1949887,39909896;0,978630021911918
"221";"ASIS";74;-2318055,74926576;-7558516,23754946;0;-465969,615110519;-11042972,9669618;1230854,79919404;0;-3838867,52786029;-278550,045785623;0;-634346,435756032;0;0;0;0;0;0;0;0;"Iniciativa2";-1511633,2183594;-8076102,28595151;0;-375721,57456234;-10642790,0000084;1135578,62372789;0;-3627948,05251516;-256988,45862217;0;-570625,952685315;0;0;0;0;0;0;0;0;463397,308926986;806422,530906359;-517586,048402054;0;90248,0405481789;400182,966953432;-95276,1754661566;0;210919,475345131;21561,5871634531;0;63720,4830707172;0;0;0;0;0;0;0;0;980192,86011906;2,11523209400748
"222";"ASIS";74;-2318055,74926576;-7558516,23754946;0;-465969,615110519;-11042972,9669618;1230854,79919404;0;-3838867,52786029;-278550,045785623;0;-634346,435756032;0;0;0;0;0;0;0;0;"Iniciativa3";-1994107,62072263;-7615820,96506601;0;-473182,095591105;-11263383,0603943;1192581,3909569;0;-3912890,53654905;-269888,537032675;0;-512757,863974252;0;0;0;0;0;0;333589,235707943;0;83227,2932176764;323948,128543132;-57304,7275165506;0;-7212,48048058653;-220410,093432494;-38273,4082371423;0;-74023,0086887623;8661,50875294843;0;121588,57178178;0;0;0;0;0;0;333589,235707943;0;390563,726430269;4,69273613655524
"223";"ASIS";75;-2317451,19185848;-7600832,85206684;0;-407008,479550749;-11186610,0684196;1230783,37272044;0;-3997671,25041603;-278533,881533345;0;-424517,905497719;0;0;0;0;0;0;0;0;"Iniciativa1";-1898234,63390479;-8058365,46365784;0;-140800,231784244;-10024162,6864198;1181254,31220545;0;-3017140,70580417;-267325,149127862;0;-353103,620793662;0;0;0;0;0;0;0;0;1992466,36158732;419216,557953692;-457532,611590998;0;266208,247766506;1162447,38199979;-49529,0605149923;0;980530,544611858;11208,7324054825;0;71414,2847040573;0;0;0;0;0;0;0;0;2403964,07733539;1,20652680701733
"224";"ASIS";75;-2317451,19185848;-7600832,85206684;0;-407008,479550749;-11186610,0684196;1230783,37272044;0;-3997671,25041603;-278533,881533345;0;-424517,905497719;0;0;0;0;0;0;0;0;"Iniciativa2";-2335196,52175398;-7543621,4151494;0;-497430,319490479;-11412151,9672793;1232879,92521003;0;-3628857,50120876;-279008,344315103;0;-524375,416906463;0;0;0;0;0;0;0;0;463397,308926986;-17745,3298954992;57211,436917441;0;-90421,8399397296;-225541,898859723;2096,55248958408;0;368813,749207271;-474,462781757873;0;-99857,5114087441;0;0;0;0;0;0;0;0;-5919,30427115702;-0,01277371309053
"225";"ASIS";75;-2317451,19185848;-7600832,85206684;0;-407008,479550749;-11186610,0684196;1230783,37272044;0;-3997671,25041603;-278533,881533345;0;-424517,905497719;0;0;0;0;0;0;0;0;"Iniciativa3";-1996719,99863397;-8800164,82818674;0;-403358,849835589;-11053987,5041726;1192890,03483369;0;-3155576,13337185;-269958,38504892;0;-584606,208848542;0;0;0;0;0;0;333589,235707943;0;83227,2932176764;320731,193224506;-1199331,9761199;0;3649,62971516076;132622,56424702;-37893,3378867565;0;842095,117044177;8575,49648442492;0;-160088,303350823;0;0;0;0;0;0;333589,235707943;0;243949,619065749;2,9311252310911
"226";"ASIS";76;-2086225,89474763;-7813806,75413405;0;-606689,547363883;-11593011,9685313;1203464,8627143;0;-3811711,63891309;-272351,533933945;0;-416798,831183555;0;0;0;0;0;0;0;0;"Iniciativa1";-1893026,68362817;-6318240,40818092;0;-289890,888204362;-10189516,3235079;1180639,009972;0;-3567596,5448054;-267185,902430841;0;-401802,44703447;0;0;0;0;0;0;0;0;1992466,36158732;193199,211119459;1495566,34595313;0;316798,659159522;1403495,64502342;-22825,852742299;0;244115,094107691;5165,63150310382;0;14996,3841490857;0;0;0;0;0;0;0;0;3650511,11827311;1,83215696317447
"227";"ASIS";76;-2086225,89474763;-7813806,75413405;0;-606689,547363883;-11593011,9685313;1203464,8627143;0;-3811711,63891309;-272351,533933945;0;-416798,831183555;0;0;0;0;0;0;0;0;"Iniciativa2";-2532632,94173895;-8535863,5513937;0;-533248,845018871;-11031357,9614341;1256206,39027389;0;-3411310,52116091;-284287,267479565;0;-669385,647830945;0;0;0;0;0;0;0;0;463397,308926986;-446407,046991326;-722056,797259648;0;73440,7023450122;561654,007097192;52741,5275595929;0;400401,117752173;-11935,7335456205;0;-252586,816647389;0;0;0;0;0;0;0;0;-344749,039690014;-0,743959951964965
"228";"ASIS";76;-2086225,89474763;-7813806,75413405;0;-606689,547363883;-11593011,9685313;1203464,8627143;0;-3811711,63891309;-272351,533933945;0;-416798,831183555;0;0;0;0;0;0;0;0;"Iniciativa3";-2087572,54968923;-7526828,39610962;0;-401988,201208814;-10870481,3081003;1203623,96557612;0;-3363009,27212707;-272387,539894579;0;-466481,925355137;0;0;0;0;0;0;333589,235707943;0;83227,2932176764;-1346,65494160238;286978,358024432;0;204701,34615507;722530,660431009;159,102861826308;0;448702,366786014;-36,0059606343275;0;-49683,0941715817;0;0;0;0;0;0;333589,235707943;0;1945595,31489248;23,376890436697
"229";"ASIS";77;-2054444,3958746;-6775999,87924544;0;-448505,781102221;-11398873,7765369;1199709,98292466;0;-4630156,49810844;-271501,781438357;0;-470033,822116435;0;0;0;0;0;0;0;0;"Iniciativa1";-1727416,87213988;-6108326,92135779;0;-279372,920709354;-10466342,9316749;1161072,75425176;0;-3845173,35952247;-262757,937872963;0;-280104,831841347;0;0;0;0;0;0;0;0;1992466,36158732;327027,523734718;667672,957887647;0;169132,860392867;932530,844861997;-38637,2286729049;0;784983,138585972;8743,84356539405;0;189928,990275088;0;0;0;0;0;0;0;0;3041382,93063078;1,52644129369784
"230";"ASIS";77;-2054444,3958746;-6775999,87924544;0;-448505,781102221;-11398873,7765369;1199709,98292466;0;-4630156,49810844;-271501,781438357;0;-470033,822116435;0;0;0;0;0;0;0;0;"Iniciativa2";-2661199,7916809;-5525497,48530157;0;-434453,194659238;-11266969,2864329;1271396,14165699;0;-4285446,85619901;-287724,802066103;0;-417245,199078915;0;0;0;0;0;0;0;0;463397,308926986;-606755,395806297;1250502,39394387;0;14052,586442983;131904,490103986;71686,1587323269;0;344709,641909429;-16223,020627746;0;52788,62303752;0;0;0;0;0;0;0;0;1242665,47773607;2,68164154991213
"231";"ASIS";77;-2054444,3958746;-6775999,87924544;0;-448505,781102221;-11398873,7765369;1199709,98292466;0;-4630156,49810844;-271501,781438357;0;-470033,822116435;0;0;0;0;0;0;0;0;"Iniciativa3";-2220787,45987296;-6017094,40549497;0;-534063,263519219;-11648863,2957266;1219362,87002254;0;-4046444,0877341;-275949,351212239;0;-532156,230028352;0;0;0;0;0;0;333589,235707943;0;83227,2932176764;-166343,063998361;758905,473750466;0;-85557,4824169981;-249989,519189732;19652,8870978758;0;583712,410374338;-4447,56977388199;0;-62122,4079119167;0;0;0;0;0;0;333589,235707943;0;1127399,96363973;13,5460366431848
"232";"ASIS";78;-2060689,86749539;-6972556,80172278;0;-349725,465219083;-10823888,7666851;1200447,86489994;0;-3510235,51300562;-271668,768688301;0;-301900,476007669;0;0;0;0;0;0;0;0;"Iniciativa1";-2077348,58616215;-7822073,95805734;0;-353052,284978745;-11415588,4346095;1202416,03783895;0;-3228157,45115997;-272114,178384581;0;-357492,199996804;0;0;0;0;0;0;0;0;1992466,36158732;-16658,7186667577;-849517,156334559;0;-3326,81975966226;-591699,667924406;1968,1729390067;0;282078,061845652;-445,409696280491;0;-55591,7239891347;0;0;0;0;0;0;0;0;-1233193,26158614;-0,618928020748969
"233";"ASIS";78;-2060689,86749539;-6972556,80172278;0;-349725,465219083;-10823888,7666851;1200447,86489994;0;-3510235,51300562;-271668,768688301;0;-301900,476007669;0;0;0;0;0;0;0;0;"Iniciativa2";-2149353,27504952;-6979957,6109768;0;-395434,462704597;-11395485,7676844;1210923,15552216;0;-3147664,51466438;-274039,391676771;0;-460814,821363288;0;0;0;0;0;0;0;0;463397,308926986;-88663,4075541284;-7400,80925402232;0;-45708,9974855141;-571597,000999276;10475,290622225;0;362570,99834124;-2370,62298847042;0;-158914,345355619;0;0;0;0;0;0;0;0;-501608,894673564;-1,08245966260585
"234";"ASIS";78;-2060689,86749539;-6972556,80172278;0;-349725,465219083;-10823888,7666851;1200447,86489994;0;-3510235,51300562;-271668,768688301;0;-301900,476007669;0;0;0;0;0;0;0;0;"Iniciativa3";-2269554,50105867;-6847335,50876774;0;-395890,124951143;-11234283,1924908;1225124,53589236;0;-2873400,30100221;-277253,251796524;0;-417133,685964977;0;0;0;0;0;0;333589,235707943;0;83227,2932176764;-208864,633563281;125221,292955041;0;-46164,6597320599;-410394,425805721;24676,6709924184;0;636835,212003414;-5584,48310822347;0;-115233,209957308;0;0;0;0;0;0;333589,235707943;0;334080,999492223;4,01407983578719
"235";"ASIS";79;-1972183,01687043;-7926729,79541917;0;-470302,792431364;-11179997,5642195;1189991,0709651;0;-3718528,4736567;-269302,331614465;0;-613158,547307281;0;0;0;0;0;0;0;0;"Iniciativa1";-1970842,5534458;-7122716,77985181;0;-330250,229551973;-10243330,7155381;1189832,69961068;0;-3767738,36848393;-269266,491198478;0;-373445,99977007;0;0;0;0;0;0;0;0;1992466,36158732;1340,46342462953;804013,015567359;0;140052,56287939;936666,848681482;-158,37135441578;0;-49209,8948272285;35,8404159877682;0;239712,54753721;0;0;0;0;0;0;0;0;2072453,01232441;1,04014454260265
"236";"ASIS";79;-1972183,01687043;-7926729,79541917;0;-470302,792431364;-11179997,5642195;1189991,0709651;0;-3718528,4736567;-269302,331614465;0;-613158,547307281;0;0;0;0;0;0;0;0;"Iniciativa2";-2292644,43685541;-7299098,7486217;0;-418161,672992729;-10859171,2369659;1227852,53602896;0;-3855199,49925983;-277870,615082146;0;-574932,282435475;0;0;0;0;0;0;0;0;463397,308926986;-320461,419984974;627631,046797462;0;52141,1194386345;320826,32725366;37861,4650638616;0;-136671,025603126;-8568,28346768039;0;38226,264871806;0;0;0;0;0;0;0;0;610985,494369644;1,31849167571647
"237";"ASIS";79;-1972183,01687043;-7926729,79541917;0;-470302,792431364;-11179997,5642195;1189991,0709651;0;-3718528,4736567;-269302,331614465;0;-613158,547307281;0;0;0;0;0;0;0;0;"Iniciativa3";-2018424,36138242;-7422066,24083977;0;-376581,936422808;-10669425,0008179;1195454,33406188;0;-2994994,94428324;-270538,701807557;0;-364828,805462971;0;0;0;0;0;0;333589,235707943;0;83227,2932176764;-46241,3445119867;504663,554579398;0;93720,8560085558;510572,563401615;5463,26309678284;0;723533,529373459;-1236,37019309204;0;248329,74184431;0;0;0;0;0;0;333589,235707943;0;2372395,02930698;28,5050124494872
"238";"ASIS";80;-2016001,70924117;-7016859,8956073;0;-709353,453673376;-11272501,0293997;1195168,10566218;0;-3791852,60727326;-270473,926552269;0;-874132,975973742;0;0;0;0;0;0;0;0;"Iniciativa1";-1880713,52537395;-8582072,29284045;0;-474085,671401751;-10268163,8533035;1179184,25073424;0;-3393878,4878821;-266856,681427235;0;-600046,305749917;0;0;0;0;0;0;0;0;1992466,36158732;135288,183867222;-1565212,39723315;0;235267,782271625;1004337,17609621;-15983,8549279422;0;397974,119391161;3617,24512503372;0;274086,670223825;0;0;0;0;0;0;0;0;469374,924813981;0,235574830201925
"239";"ASIS";80;-2016001,70924117;-7016859,8956073;0;-709353,453673376;-11272501,0293997;1195168,10566218;0;-3791852,60727326;-270473,926552269;0;-874132,975973742;0;0;0;0;0;0;0;0;"Iniciativa2";-1877844,19950823;-6179699,4949295;0;-432379,232099798;-10536332,0634287;1178845,24929991;0;-4162073,20800164;-266779,963308156;0;-595818,78324353;0;0;0;0;0;0;0;0;463397,308926986;138157,509732942;837160,400677804;0;276974,221573578;736168,965970961;-16322,8563622704;0;-370220,600728383;3693,96324411273;0;278314,192730212;0;0;0;0;0;0;0;0;1883925,79683896;4,06546555309365
"240";"ASIS";80;-2016001,70924117;-7016859,8956073;0;-709353,453673376;-11272501,0293997;1195168,10566218;0;-3791852,60727326;-270473,926552269;0;-874132,975973742;0;0;0;0;0;0;0;0;"Iniciativa3";-2412816,91653576;-7426587,79948994;0;-670438,165015566;-11236658,4454107;1242050,52011475;0;-3611723,0838571;-281083,706601754;0;-604881,178905621;0;0;0;0;0;0;333589,235707943;0;83227,2932176764;-396815,207294584;-409727,903882643;0;38915,2886578102;35842,5839890093;46882,4144525647;0;180129,523416156;-10609,7800494855;0;269251,797068121;0;0;0;0;0;0;333589,235707943;0;87457,9520648927;1,05083258969088
"241";"ASIS";81;-2357938,84809781;-8481139,83007699;0;-323797,422374283;-10907688,0658216;1235566,85643057;0;-3341464,97113225;-279616,41345128;0;-418015,270843738;0;0;0;0;0;0;0;0;"Iniciativa1";-1343225,28345058;-7798227,00517497;0;-232436,633885855;-10195686,334848;1115681,77890854;0;-4321916,07861502;-252485,679708649;0;-316342,833361151;0;0;0;0;0;0;0;0;1992466,36158732;1014713,56464722;682912,824902026;0;91360,7884884278;712001,730973529;-119885,077522027;0;-980451,10748277;27130,7337426314;0;101672,437482587;0;0;0;0;0;0;0;0;1529455,89523163;0,767619431232539
"242";"ASIS";81;-2357938,84809781;-8481139,83007699;0;-323797,422374283;-10907688,0658216;1235566,85643057;0;-3341464,97113225;-279616,41345128;0;-418015,270843738;0;0;0;0;0;0;0;0;"Iniciativa2";-2336793,93313298;-6934967,97952972;0;-378447,760299515;-10748540,4710979;1233068,65412199;0;-3891266,13794471;-279051,054833924;0;-516947,201689292;0;0;0;0;0;0;0;0;463397,308926986;21144,9149648249;1546171,85054727;0;-54650,3379252323;159147,594723705;-2498,2023085854;0;-549801,166812459;565,358617355931;0;-98931,930845554;0;0;0;0;0;0;0;0;1021148,08096133;2,20361245369731
"243";"ASIS";81;-2357938,84809781;-8481139,83007699;0;-323797,422374283;-10907688,0658216;1235566,85643057;0;-3341464,97113225;-279616,41345128;0;-418015,270843738;0;0;0;0;0;0;0;0;"Iniciativa3";-2481663,93176696;-6818222,54473055;0;-526294,508914236;-11406079,8922671;1250184,56901851;0;-3558131,7441096;-282924,492124181;0;-435632,97424424;0;0;0;0;0;0;333589,235707943;0;83227,2932176764;-123725,083669148;1662917,28534645;0;-202497,086539953;-498391,826445496;14617,7125879379;0;-216666,772977354;-3308,07867290062;0;-17617,703400502;0;0;0;0;0;0;333589,235707943;0;948917,681936974;11,4015204057536
"244";"ASIS";82;-1989671,84106277;-6583614,02448103;0;-351668,937667745;-10641783,2084644;1192057,31814767;0;-3692745,56518899;-269769,936118007;0;-627078,366356915;0;0;0;0;0;0;0;0;"Iniciativa1";-1369729,84085786;-7442404,62052554;0;-251562,904581577;-10360786,7652342;1118813,20538215;0;-3845132,78708507;-253194,340866867;0;-447503,007836251;0;0;0;0;0;0;0;0;1992466,36158732;619942,000204904;-858790,596044512;0;100106,033086168;280996,443230214;-73244,1127655213;0;-152387,221896083;16575,5952511397;0;179575,358520665;0;0;0;0;0;0;0;0;112773,499586974;0,0565999515781694
"245";"ASIS";82;-1989671,84106277;-6583614,02448103;0;-351668,937667745;-10641783,2084644;1192057,31814767;0;-3692745,56518899;-269769,936118007;0;-627078,366356915;0;0;0;0;0;0;0;0;"Iniciativa2";-1946932,24165016;-7348794,00195428;0;-449539,783446483;-10926745,6685383;1187007,77474216;0;-4061408,63469403;-268627,193247182;0;-531411,389034266;0;0;0;0;0;0;0;0;463397,308926986;42739,5994126084;-765179,977473244;0;-97870,8457787382;-284962,460073845;-5049,5434055049;0;-368663,06950504;1142,74287082517;0;95666,9773226493;0;0;0;0;0;0;0;0;-1382176,57663029;-2,98270307143296
"246";"ASIS";82;-1989671,84106277;-6583614,02448103;0;-351668,937667745;-10641783,2084644;1192057,31814767;0;-3692745,56518899;-269769,936118007;0;-627078,366356915;0;0;0;0;0;0;0;0;"Iniciativa3";-2118560,20763609;-7629887,04809763;0;-397581,321118943;-10697911,6621313;1207285,0556656;0;-3168797,65449024;-273216,06720155;0;-611607,71121382;0;0;0;0;0;0;333589,235707943;0;83227,2932176764;-128888,366573321;-1046273,0236166;0;-45912,3834511975;-56128,4536668677;15227,7375179292;0;523947,910698748;-3446,13108354295;0;15470,6551430951;0;0;0;0;0;0;333589,235707943;0;-392412,819323816;-4,7149535224879
"247";"ASIS";83;-2231317,46123899;-7854991,73674612;0;-559618,418380826;-11116699,6504545;1220606,95512602;0;-4109618,43558482;-276230,895357626;0;-731812,300278777;0;0;0;0;0;0;0;0;"Iniciativa1";-1536517,36732464;-7869563,05757983;0;-276628,177863153;-10536808,3454416;1138518,604262;0;-3766366,16149052;-257653,794381451;0;-408129,664196969;0;0;0;0;0;0;0;0;1992466,36158732;694800,09391435;-14571,32083371;0;282990,240517673;579891,30501291;-82088,350864012;0;343252,274094297;18577,1009761746;0;323682,636081808;0;0;0;0;0;0;0;0;2146533,97889949;1,07732507824595
